Station Name,StationID,Latitude,Longitude,,,
ATHLONE,ATL,-33.960889999999999,18.501622000000001,,,,
AVONDALE,AVD,-33.897776,18.593071999999999,,,,
BELHAR,BOH,-33.939441000000002,18.609057,,,,
BELLVILLE,BLE,-33.906298,18.627490999999999,,,,
BLACKHEATH,BKH,-33.964266000000002,18.701263000000001,,,,
BONTEHEUWEL,BTL,-33.942095000000002,18.550369,,,,
BRACKENFELL,BKL,-33.881123000000002,18.688336,,,,
CLAREMONT,CMC,-33.981481000000002,18.467184,,,,
CRAWFORD,CRF,-33.976421999999999,18.501359000000001,,,,
DE GRENDEL,DEG,-33.893501000000001,18.578731999999999,,,,
DIEPRIVIER,DPE,-34.035454000000001,18.466953,,,,
EERSTE RIVER,EER,-34.000743,18.730913999999999,,,,
EIKENFONTEIN,EIK,-33.857134000000002,18.711269999999999,,,,
ELSIES RIVER,ERH,-33.910539999999997,18.569082999999999,,,,
FAURE,FAU,-34.026235999999997,18.74719,,,,
FIRGROVE,FGV,-34.055629000000003,18.792935,,,,
GLENCAIRN,GCR,-34.164122999999996,18.432030000000001,,,,
HARFIELD RD,HRD,-33.988286000000002,18.471187,,,,
HAZENDAL,HAZ,-33.953311999999997,18.502537,,,,
HEATHFIELD,HEH,-34.046076999999997,18.465593999999999,,,,
HEIDEVELD,HED,-33.969678000000002,18.561796999999999,,,,
KALK BAY,KAB,-34.126299000000003,18.449956,,,,
KAPTEINSKLIP,KTE,-34.067222000000001,18.620684000000001,,,,
KENILWORTH,KLW,-33.995285000000003,18.472999999999999,,,,
KHAYELITSHA,KYA,-34.047984999999997,18.670771999999999,,,,
KOEBERG RD,KOB,-33.925787,18.477920000000001,,,,
KRAAIFONTEIN,KAI,-33.847178,18.723839000000002,,,,
LAKESIDE,LSD,-34.088484000000001,18.462489000000001,,,,
LANGA,LAG,-33.9392,18.52966,,,,
LANSDOWNE,LNE,-33.987594000000001,18.50394,,,,
LAVISTOWN,LSN,-33.943277000000002,18.584198000000001,,,,
LENTEGEUR,LEN,-34.034436999999997,18.611373,,,,
MAITLAND,MLD,-33.924712,18.487822000000001,,,,
MANDALAY,MCF,-34.018928000000002,18.624421000000002,,,,
MONTE VISTA,MNV,-33.891646999999999,18.548935,,,,
MOWBRAY,MWY,-33.946733000000002,18.473884999999999,,,,
MUIZENBERG,MZR,-34.109571000000003,18.467915999999999,,,,
MUTUAL,MTX,-33.921748999999998,18.513695999999999,,,,
NDABENI,NBI,-33.928238,18.495419999999999,,,,
NETREG,NTG,-33.952748999999997,18.563571,,,,
NEWLANDS,NDL,-33.974193999999997,18.467610000000001,,,,
NOLUNGILE,NOL,-34.016939000000001,18.648924000000001,,,,
NONKQUBELA,NNK,-34.026783000000002,18.663077999999999,,,,
NYANGA,NAG,-33.993110999999999,18.559913999999999,,,,
OBSERVATORY,OVY,-33.937882000000002,18.471405000000001,,,,
OOSTERZEE,OOZ,-33.899940999999998,18.607073,,,,
OTTERY,OTY,-34.013461999999997,18.495211000000001,,,,
PAROW,POW,-33.909574999999997,18.586203000000001,,,,
PENTECH,PEI,-33.934832,18.645965,,,,
PHILIPPI,PPI,-34.013361000000003,18.585384999999999,,,,
PINELANDS,PND,-33.940120999999998,18.490662,,,,
PLUMSTEAD,PMS,-34.022033,18.469739000000001,,,,
RETREAT,RET,-34.059838999999997,18.462935999999999,,,,
RONDEBOSCH,RCH,-33.962161000000002,18.472369,,,,
ROSEBANK,RSN,-33.954723999999999,18.473143,,,,
SAREPTA,SRP,-33.926513,18.661384000000002,,,,
SOMERSET WEST,SSW,-34.084223999999999,18.841436000000002,,,,
SOUTHFIELD,SFS,-34.032969000000001,18.481598999999999,,,,
ST JAMES,STJ,-34.119311000000003,18.45842,,,,
STEENBERG,STX,-34.076405000000001,18.463688999999999,,,,
STEURHOF,STH,-34.028835999999998,18.468907999999999,,,,
STIKLAND,SKD,-33.904767999999997,18.656365999999998,,,,
STRAND,STD,-34.115026,18.832457000000002,,,,
THORNTON,THO,-33.918905000000002,18.532447000000001,,,,
TYGERBERG,TYG,-33.907387999999997,18.601514000000002,,,,
UNIBELL,UBL,-33.937044,18.628579999999999,,,,
VAN DER STEL,VSL,-34.095039999999997,18.852837000000001,,,,
VASCO,VSO,-33.911214999999999,18.558429,,,,
WETTON,WTN,-34.001905999999998,18.501037,,,,
WITTEBOME,WTE,-34.014043999999998,18.470708999999999,,,,
WOODSTOCK,WDC,-33.925483,18.445608,,,,
WYNBERG,WYB,-34.004855999999997,18.471216999999999,,,,
YSTERPLAAT,YPT,-33.919921000000002,18.476845000000001,,,,
AKASIA PARK,,,,,,,
CAPE TOWN,,,,,,,
CENTURY CITY,,,,,,,
CHRIS HANI,,,,,,,
DAL JOSAFAT,,,,,,,
DU TOIT,,,,,,,
ESPLANADE,,,,,,,
FALSE BAY,,,,,,,
FISH HOEK,,,,,,,
GOODWOOD,,,,,,,
HUGUENOT,,,,,,,
KENTEMADE,,,,,,,
KLAPMUTS,,,,,,,
KOELENHOF,,,,,,,
KUILS RIVER,,,,,,,
KUYASA,,,,,,,
LYNEDOCH,,,,,,,
MBEKWENI,,,,,,,
MELTONROSE,,,,,,,
MITCHELLS PL.,,,,,,,
MULDERSVLEI,,,,,,,
PAARL,,,,,,,
SALT RIVER,,,,,,,
SIMON`S TOWN,,,,,,,
STELLENBOSCH,,,,,,,
STOCK ROAD,,,,,,,
SUNNY COVE,,,,,,,
VLOTTENBURG,,,,,,,
WELLINGTON,,,,,,,
WOLTEMADE,,,,,,,
